internet,popularity,title,year
http://www.metrolyrics.com/the-wakeup-bomb-lyrics-rem.html,width:6%;,The Wake-up Bomb Lyrics,2006
http://www.metrolyrics.com/the-wrong-child-lyrics-rem.html,width:6%;,The Wrong Child Lyrics,2006
http://www.metrolyrics.com/theme-from-two-steps-onward-lyrics-rem.html,width:6%;,Theme From Two Steps Onward Lyrics,2006
http://www.metrolyrics.com/there-she-goes-again-lyrics-rem.html,width:6%;,There She Goes Again Lyrics,2006
http://www.metrolyrics.com/these-days-lyrics-rem.html,width:38.533972973918%;,These Days Lyrics,2006
http://www.metrolyrics.com/time-after-time-annelise-lyrics-rem.html,width:6%;,Time After Time (annelise) Lyrics,2006
http://www.metrolyrics.com/tired-of-singing-trouble-lyrics-rem.html,width:6%;,Tired Of Singing Trouble Lyrics,2006
http://www.metrolyrics.com/tongue-lyrics-rem.html,width:6%;,Tongue Lyrics,2006
http://www.metrolyrics.com/tony-thrown-out-lyrics-rem.html,width:6%;,Tony Thrown Out Lyrics,2008
http://www.metrolyrics.com/toys-in-the-attic-lyrics-rem.html,width:6%;,Toys In The Attic Lyrics,2006
http://www.metrolyrics.com/try-not-to-breathe-lyrics-rem.html,width:21.755319103969%;,Try Not To Breathe Lyrics,2006
http://www.metrolyrics.com/turn-you-insideout-lyrics-rem.html,width:21.755319103969%;,Turn You Inside-out Lyrics,2006
http://www.metrolyrics.com/uberlin-lyrics-rem.html,width:41.178234363408%;,Uberlin Lyrics,2011
http://www.metrolyrics.com/underneath-the-bunker-lyrics-rem.html,width:6%;,Underneath The Bunker Lyrics,2006
http://www.metrolyrics.com/undertow-lyrics-rem.html,width:6%;,Undertow Lyrics,2006
http://www.metrolyrics.com/until-the-day-is-done-lyrics-rem.html,width:13.726078121136%;,Until The Day Is Done Lyrics,2008
http://www.metrolyrics.com/untitled-lyrics-rem.html,width:6%;,Untitled Lyrics,2006
http://www.metrolyrics.com/voice-of-harold-lyrics-rem.html,width:6%;,Voice of Harold Lyrics,2006
http://www.metrolyrics.com/wait-lyrics-rem.html,width:6%;,Wait Lyrics,2006
http://www.metrolyrics.com/walk-it-back-lyrics-rem.html,width:6%;,Walk It Back Lyrics,2011
http://www.metrolyrics.com/walk-unafraid-lyrics-rem.html,width:13.726078121136%;,Walk Unafraid Lyrics,2006
http://www.metrolyrics.com/wall-of-death-lyrics-rem.html,width:6%;,Wall Of Death Lyrics,2006
http://www.metrolyrics.com/walters-theme-lyrics-rem.html,width:6%;,Walter's Theme Lyrics,2006
http://www.metrolyrics.com/wander-lust-lyrics-rem.html,width:6%;,Wander Lust Lyrics,2004
http://www.metrolyrics.com/we-all-go-back-to-where-we-belong-lyrics-rem.html,width:6%;,We All Go Back To Where We Belong Lyrics,2011
http://www.metrolyrics.com/we-walk-lyrics-rem.html,width:6%;,We Walk Lyrics,2006
http://www.metrolyrics.com/welcome-to-the-occupation-lyrics-rem.html,width:6%;,Welcome To The Occupation Lyrics,2008
http://www.metrolyrics.com/wendell-gee-lyrics-rem.html,width:6%;,Wendell Gee Lyrics,2006
http://www.metrolyrics.com/west-of-the-fields-lyrics-rem.html,width:6%;,West Of The Fields Lyrics,2006
http://www.metrolyrics.com/what-if-we-give-it-away-lyrics-rem.html,width:6%;,What If We Give It Away? Lyrics,2006
http://www.metrolyrics.com/whats-the-frequency-lyrics-rem.html,width:6%;,What's The Frequency Lyrics,2006
http://www.metrolyrics.com/whats-the-frequency-kenneth-lyrics-rem.html,width:53.626285526054%;,"What's The Frequency, Kenneth? Lyrics",2003
http://www.metrolyrics.com/white-tornado-lyrics-rem.html,width:6%;,White Tornado Lyrics,2007
http://www.metrolyrics.com/why-not-smile-lyrics-rem.html,width:6%;,Why Not Smile Lyrics,2006
http://www.metrolyrics.com/wichita-lineman-lyrics-rem.html,width:6%;,Wichita Lineman Lyrics,2006
http://www.metrolyrics.com/windout-lyrics-rem.html,width:6%;,Windout Lyrics,2006
http://www.metrolyrics.com/wolves-lower-lyrics-rem.html,width:6%;,"Wolves, Lower Lyrics",2006
http://www.metrolyrics.com/world-leader-pretend-lyrics-rem.html,width:6%;,World Leader Pretend Lyrics,2014
http://www.metrolyrics.com/worst-joke-ever-lyrics-rem.html,width:6%;,Worst Joke Ever Lyrics,2004
http://www.metrolyrics.com/you-lyrics-rem.html,width:6%;,You Lyrics,2006
http://www.metrolyrics.com/you-are-the-everything-lyrics-rem.html,width:6%;,You Are The Everything Lyrics,2006
http://www.metrolyrics.com/youre-in-the-air-lyrics-rem.html,width:6%;,You're In The Air Lyrics,2006
http://www.metrolyrics.com/zither-lyrics-rem.html,width:6%;,ZITHER Lyrics,2007
